"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"1259","Zach McRoberts","Indiana",33,3.7,1.41,0.39,117096.99
"1260","Aljami Durham","Indiana",33,2.8,3.28,0.48,143071.51
"1261","Evan Fitzner","Indiana",33,2.5,1.18,0.38,113857.7
"1262","Race Thompson","Indiana",33,2.5,0.21,0.34,100321.05
"1263","Damezi Anderson","Indiana",33,-2.7,-0.11,0.32,95931.28
"1264","Romeo Langford","Indiana",33,6.1,6.69,0.64,190698.32
"1265","Justin Smith","Indiana",33,2,2.51,0.45,132339.3
"1266","De'Ron Davis","Indiana",33,6.6,2.45,0.44,131554.02
"1267","Clifton Moore","Indiana",33,8.2,0.46,0.35,103883.33
"1268","Johnny Jager","Indiana",33,3.4,0.07,0.33,98335.68
"1269","Quentin Taylor","Indiana",33,-10.3,-0.06,0.33,96547.68
"1270","Vijay Blackmon","Indiana",33,0.6,0.03,0.33,97835.38
"1271","Devonte Green","Indiana",33,5.8,3.76,0.5,149784.42
"1272","Jake Forrester","Indiana",33,-7.1,-0.21,0.32,94463.09
"1273","Rob Phinisee","Indiana",33,3.6,3.41,0.49,144946.06
"1274","Daniel Huenermann","Indiana State",31,-9.5,-0.19,0.32,94811.4
"1275","Emondre Rickman","Indiana State",31,-5.9,-1.59,0.25,75294.74
"1276","Tyeshon Martin","Indiana State",31,-3.6,-0.1,0.32,96021.5
"1277","Cooper Neese","Indiana State",31,-0.7,0.58,0.36,105486.58
"1278","Bronson Kessinger","Indiana State",31,-2.3,-0.13,0.32,95643.98
"1279","Devin Thomas","Indiana State",31,-4.7,-0.47,0.31,90840.66
"1280","Tyreke Key","Indiana State",31,3.5,4.72,0.55,163237.71
"1281","De'Avion Washington","Indiana State",31,-0.8,0.4,0.35,102951.77
"1282","Allante Holston","Indiana State",31,-1.4,0.32,0.34,101900.1
"1283","Marlon Thomas","Indiana State",31,37.3,0.03,0.33,97865.31
"1284","Blake Brinkmeyer","Indiana State",31,-6.7,-0.12,0.32,95786.68
"1285","Clayton Hughes","Indiana State",31,-4.2,-0.82,0.29,85978.91
"1286","Jordan Barnes","Indiana State",31,0.8,2.24,0.43,128663.88
"1287","Christian Williams","Indiana State",31,0.9,1.65,0.41,120460.59
"1288","E.J. Crawford","Iona",32,-0.5,1.33,0.39,116020.29
"1289","Payton Hudson","Iona",32,-4.3,-0.24,0.32,94019
"1290","Tajuan Agee","Iona",32,-2.8,-0.56,0.3,89665.11
"1291","Jahnathan Maxwell","Iona",32,-5,-0.73,0.29,87300.94
"1292","Andrija Ristanovic","Iona",32,-3.3,-0.42,0.31,91608.03
"1293","Rickey McGill","Iona",32,1.9,3.63,0.5,147939.75
"1294","Asante Gist","Iona",32,-3.6,-1.17,0.27,81087.94
"1295","Ben Perez","Iona",32,0.2,1.32,0.39,115838.52
"1296","Malik Rhem","Iona",32,-38,-0.14,0.32,95464.49
"1297","Isaiah Still","Iona",32,-5.3,-0.82,0.29,85965.39
"1298","Niksa Nikolic","Iona",32,-1.2,0.18,0.34,99966.41
"1299","Nicholas Baer","Iowa",33,11.6,6.46,0.63,187427.36
"1300","Isaiah Moss","Iowa",33,3.4,3.24,0.48,142621.87
"1301","Michael Baer","Iowa",33,-8.3,-0.1,0.32,96093.82
"1302","Austin Ash","Iowa",33,4.7,0.2,0.34,100181.73
"1303","Tyler Cook","Iowa",33,5,5.09,0.57,168278.69
"1304","Maishe Dailey","Iowa",33,0.3,0.74,0.36,107716.86
"1305","Cordell Pemsl","Iowa",33,1.5,0.08,0.33,98532
"1306","Ryan Kriener","Iowa",33,4.9,2.41,0.44,130997.77
"1307","Connor McCaffery","Iowa",33,1.4,1.57,0.4,119242.8
"1308","Joe Wieskamp","Iowa",33,7.7,6.62,0.64,189670.27
"1309","Jordan Bohannon","Iowa",33,4.3,4.8,0.55,164252
"1310","Luka Garza","Iowa",33,4.9,3.63,0.5,148039.69
"1311","Riley Till","Iowa",33,7.3,0.52,0.35,104687.61
"1312","Nicolas Hobbs","Iowa",33,7.9,0.11,0.33,98886.65
"1313","Talen Horton-Tucker","Iowa State",34,4.9,4.75,0.55,163657.17
"1314","George Conditt IV","Iowa State",34,8.9,1.64,0.41,120314.96
"1315","Carter Boothe","Iowa State",34,-16.4,-0.07,0.32,96391.1
"1316","Cameron Lard","Iowa State",34,8.6,2.18,0.43,127829.26
"1317","Marial Shayok","Iowa State",34,6,6.34,0.63,185771.86
"1318","Tyrese Haliburton","Iowa State",34,10.5,10.34,0.81,241486.29
"1319","Nick Weiler-Babb","Iowa State",34,6.7,7.46,0.68,201345.47
"1320","Solomon Young","Iowa State",34,-1.8,0,0.33,97479.06
"1321","Lindell Wigginton","Iowa State",34,5,3.19,0.48,141884.64
"1322","Terrence Lewis","Iowa State",34,-0.9,0.16,0.34,99700.05
"1323","Nate Schuster","Iowa State",34,-47.2,-0.17,0.32,95108.49
"1324","Eric Steyer","Iowa State",34,5.5,0.1,0.33,98883.57
"1325","Zion Griffin","Iowa State",34,-2.4,-0.03,0.33,96964.79
"1326","Michael Jacobson","Iowa State",34,6.5,5.38,0.58,172310.65
"1327","Zoran Talley","Iowa State",34,3,0.58,0.36,105465.63
"1328","Evan Hall","IUPUI",33,-0.8,0.69,0.36,107024.46
"1329","Trevor Johnson","IUPUI",33,-10,-0.15,0.32,95312.76
"1330","Jakoby Kemp","IUPUI",33,1.6,0.09,0.33,98715.66
"1331","Brandon Kenyon","IUPUI",33,-4.8,-0.09,0.32,96182.48
"1332","Grant Weatherford","IUPUI",33,-0.4,1.04,0.38,111981.04
"1333","Camron Justice","IUPUI",33,1,2.45,0.44,131526.57
"1334","Ahmed Ismail","IUPUI",33,-1.4,0.27,0.34,101229.83
"1335","D.J. McCall","IUPUI",33,0.5,1.8,0.41,122438.82
"1336","Nick Rogers","IUPUI",33,-2.4,-0.14,0.32,95477.42
"1337","Jaylen Minnett","IUPUI",33,-2.6,-0.36,0.31,92427.06
"1338","Elyjah Goss","IUPUI",33,0.7,1.45,0.4,117600.46
"1339","Jack Hansen","IUPUI",33,-4.4,-0.52,0.3,90153.53
"1340","Daniel Alston","IUPUI",33,-21.5,-0.12,0.32,95777.18
"1341","Jeremiah Bozeman","Jackson State",32,-5.7,-0.6,0.3,89127.4
"1342","Demetrice Clopton","Jackson State",32,-9.9,-0.43,0.31,91490.47
"1343","Jordan Berry","Jackson State",32,-17.3,-0.78,0.29,86598.88
"1344","Khalill Spencer","Jackson State",32,-4.9,-0.62,0.3,88806.3
"1345","Dontelius Ross","Jackson State",32,-6.3,-3.02,0.19,55346.65
"1346","Justin Johnson","Jackson State",32,-10.4,-2.07,0.23,68622.75
"1347","William Brown","Jackson State",32,-9.5,-1.85,0.24,71708.57
"1348","Chris McIntosh","Jackson State",32,-7.6,-0.08,0.32,96265.6
"1349","Josh Everett","Jackson State",32,-6.6,-0.02,0.33,97173.39
"1350","Jayveous McKinnis","Jackson State",32,2.9,2.89,0.46,137691.78
"1351","Hunter Shelton","Jackson State",32,-9.1,-0.78,0.29,86604.32
"1352","James Glenn","Jackson State",32,-29,-0.02,0.33,97129.85
"1353","Lemmie Howard","Jackson State",32,-4,-0.94,0.28,84274.99
"1354","Jontrell Walker","Jackson State",32,-6.3,-2.03,0.23,69153.93
"1355","Chris Howell","Jackson State",32,-4.9,-2.2,0.22,66710.31
"1356","Venjie Wallis","Jackson State",32,-1.8,0.15,0.34,99526.67
"1357","Jesse Love","Jackson State",32,-7,-0.84,0.29,85777.08
"1358","Derrick Flowers","Jacksonville",32,-3.3,-0.24,0.32,94126.75
"1359","Quinton Forrest","Jacksonville",32,-4.7,-0.14,0.32,95542.86
"1360","Thomas Owen","Jacksonville",32,-22.8,-0.13,0.32,95612.52
"1361","Lee Richmond","Jacksonville",32,-7.3,0,0.33,97423.74
"1362","DeAnthony McCallum","Jacksonville",32,-4,-0.85,0.29,85602.93
"1363","Jace Hogan","Jacksonville",32,-5.7,-2.36,0.22,64600.85
"1364","Bryce Workman","Jacksonville",32,-7,-0.85,0.29,85559.39
"1365","Corey Romich","Jacksonville",32,-5.8,-0.29,0.31,93411.63
"1366","Jalyn Hinton","Jacksonville",32,1.8,2.1,0.43,126625.28
"1367","Dave Bell","Jacksonville",32,-3.8,-0.8,0.29,86295.19
"1368","Tanner Rubio","Jacksonville",32,-6.5,-1.56,0.25,75627.07
"1369","Tyreese Davis","Jacksonville",32,1.8,2.4,0.44,130802.84
"1370","JD Notae","Jacksonville",32,1,2.19,0.43,127890.09
"1371","Donovan Forte","Jacksonville",32,-7.3,0,0.33,97423.74
"1372","KJ Fitzgerald","Jacksonville",32,-6.8,-0.27,0.32,93714.22
"1373","Aamahne Santos","Jacksonville",32,-4.7,-1.93,0.24,70533.02
"1374","Zach Jacobs","James Madison",33,-3.1,-0.41,0.31,91699.82
"1375","Devon Flowers","James Madison",33,-18.9,-0.15,0.32,95283.21
"1376","Matt Lewis","James Madison",33,-2.9,-0.82,0.29,86024.46
"1377","Alex Schulz","James Madison",33,-14,-0.06,0.33,96537.13
"1378","Darius Banks","James Madison",33,-0.2,1.35,0.39,116270.54
"1379","Dwight Wilson","James Madison",33,-3,-0.63,0.3,88705.4
"1380","Antanee Pinkard","James Madison",33,-11.3,-1.09,0.28,82208.87
"1381","Develle Phillips","James Madison",33,-4.3,-0.58,0.3,89315.48
"1382","Cameron Smith","James Madison",33,-20,-0.05,0.33,96663.79
"1383","Matthew Urbach","James Madison",33,0,0.13,0.33,99218.07
"1384","Greg Jones","James Madison",33,-3.5,-0.59,0.3,89175.1
"1385","Deshon Parker","James Madison",33,-2.6,-0.44,0.31,91350.46
"1386","Stuckey Mosley","James Madison",33,-2.6,-0.53,0.3,90090.2
"1387","Jonathan Hicklin","James Madison",33,2.1,0.02,0.33,97640.11
"1388","Lagerald Vick","Kansas",34,7.2,5.13,0.57,168958.67
"1389","Marcus Garrett","Kansas",34,6.6,5,0.56,167024.52
"1390","Quentin Grimes","Kansas",34,2.9,3.32,0.48,143706.1
"1391","Devon Dotson","Kansas",34,7.1,7.39,0.67,200343.56
"1392","Mitch Lightfoot","Kansas",34,8.3,2.86,0.46,137203.95
"1393","K.J. Lawson","Kansas",34,3.8,1.32,0.39,115843.26
"1394","Chris Teahan","Kansas",34,-1.8,0,0.33,97460.62
"1395","Udoka Azubuike","Kansas",34,8.3,1.39,0.39,116839.02
"1396","David McCormack","Kansas",34,5.2,1.75,0.41,121838.31
"1397","Garrett Luinstra","Kansas",34,-11.9,-0.07,0.32,96409.54
"1398","Charlie Moore","Kansas",34,0.9,0.93,0.37,110347.11
"1399","Dedric Lawson","Kansas",34,10,9.8,0.79,234002.72
"1400","Ochai Agbaji","Kansas",34,4.8,2.62,0.45,133926.75
"1401","Xavier Sneed","Kansas State",33,8.3,7.63,0.69,203747.32
"1402","Austin Trice","Kansas State",33,0.7,0.44,0.35,103493.85
"1403","Levi Stockard III","Kansas State",33,0,0.37,0.35,102595.63
"1404","Nigel Shadd","Kansas State",33,-5.6,-0.05,0.33,96663.79
"1405","Barry Brown","Kansas State",33,7.3,8.19,0.71,211584.33
"1406","Mike McGuirl","Kansas State",33,3.8,2.4,0.44,130910.17
"1407","Patrick Muldoon","Kansas State",33,-22.7,-0.11,0.32,95894.34
"1408","James Love","Kansas State",33,-4.4,-0.09,0.32,96182.48
"1409","Shaun Neal-Williams","Kansas State",33,-0.6,0.22,0.34,100423.44
"1410","Makol Mawien","Kansas State",33,2.5,2.45,0.44,131574.07
"1411","Cartier Diarra","Kansas State",33,5.1,3.44,0.49,145310.2
"1412","Dean Wade","Kansas State",33,10.4,7.15,0.66,197023.86
"1413","Kamau Stokes","Kansas State",33,6.1,6.3,0.62,185141.17
"1414","Pierson McAtee","Kansas State",33,-3.6,-0.04,0.33,96917.1
"1415","Bryson Lockley","Kennesaw State",32,-4.9,-2.24,0.22,66173.69
"1416","Bobby Parker","Kennesaw State",32,-4.6,-1.27,0.27,79764.36
"1417","Tyler Hooker","Kennesaw State",32,-1.4,0.53,0.35,104757.87
"1418","Kosta Jankovic","Kennesaw State",32,-7.7,-3.05,0.19,54986.37
"1419","Antonio Spencer","Kennesaw State",32,-2.5,-0.17,0.32,95045.43
"1420","Isaac Mbuyamba","Kennesaw State",32,-1.2,0.47,0.35,104015.53
"1421","Kyle Clarke","Kennesaw State",32,-7.9,-3.1,0.18,54267.98
"1422","Adili Kuerban","Kennesaw State",32,-0.7,0.01,0.33,97565.24
"1423","Ugo Obineke","Kennesaw State",32,-9.6,-2.67,0.2,60197.98
"1424","Markus Smith","Kennesaw State",32,-26.4,-0.15,0.32,95299.04
"1425","Pietro Agostini","Kennesaw State",32,-9.6,-0.3,0.31,93204.82
"1426","C.J. Washington","Kennesaw State",32,-19.3,-0.89,0.29,84995.56
"1427","Danny Lewis","Kennesaw State",32,-8.7,-2.9,0.19,57021.81
"1428","Antonio Williams","Kent State",32,4.1,4.86,0.56,165082.11
"1429","DeAndre Gholston","Kent State",32,-3.4,-0.07,0.32,96478.94
"1430","Philip Whittington","Kent State",32,-0.3,1,0.38,111357.28
"1431","Jaylin Walker","Kent State",32,2.2,3.06,0.47,140076.62
"1432","Kain Harris","Kent State",32,-1.9,0.01,0.33,97505.37
"1433","Akiean Frederick","Kent State",32,2.7,2.08,0.43,126379.29
"1434","B.J. Duling","Kent State",32,2,0.8,0.37,108569.7
"1435","Jalen Avery","Kent State",32,-0.3,1.35,0.39,116279.35
"1436","Anthony Roberts","Kent State",32,-2.8,-0.32,0.31,92930.52
"1437","Sam Norton","Kent State",32,-28.7,-0.15,0.32,95389.38
"1438","C.J. Williamson","Kent State",32,-1.5,0.26,0.34,101091.89
"1439","Mitch Peterson","Kent State",32,0,0.89,0.37,109832.33
"1440","Jemarl Baker Jr.","Kentucky",33,0.5,0.38,0.35,102701.18
"1441","Ashton Hagans","Kentucky",33,6.5,6,0.61,181039.54
"1442","Immanuel Quickley","Kentucky",33,4.8,3.16,0.48,141492.5
"1443","EJ Montgomery","Kentucky",33,7.5,3.59,0.5,147459.17
"1444","Tyler Herro","Kentucky",33,9.1,8.95,0.75,222081.16
"1445","Reid Travis","Kentucky",33,7.5,5.56,0.59,174833.27
"1446","Quade Green","Kentucky",33,5.5,0.91,0.37,110089.6
"1447","Nick Richards","Kentucky",33,10.5,3.78,0.51,150066.23
"1448","Keldon Johnson","Kentucky",33,6.7,6.68,0.64,190445
"1449","Jonny David","Kentucky",33,-0.4,0.01,0.33,97626.39
"1450","PJ Washington","Kentucky",33,11.4,9.76,0.79,233343.22
"1451","Saul Phiri","La Salle",31,1.1,1.69,0.41,120934.75
"1452","Andrew Lafond","La Salle",31,-9.6,-0.06,0.33,96569.81
"1453","Traci Carter","La Salle",31,-0.4,0.98,0.37,111050.57
"1454","Jack Clark","La Salle",31,1.7,0.72,0.36,107484.31
"1455","Jared Kimbrough","La Salle",31,1.2,1.41,0.39,117090.96
"1456","Cian Sullivan","La Salle",31,-9.3,-0.21,0.32,94552.98
"1457","Pookie Powell","La Salle",31,0.6,1.75,0.41,121758.33
"1458","Jayson Brower","La Salle",31,-8,-0.04,0.33,96817
"1459","Miles Brookins","La Salle",31,-1.8,0.08,0.33,98509.12
"1460","Cheddi Mosely","La Salle",31,-3.6,-0.26,0.32,93738.38
"1461","Ed Croswell","La Salle",31,0.8,1.33,0.39,116016.82
"1462","David Beatty","La Salle",31,-2.4,-0.26,0.32,93832.76
"1463","Jamir Moultrie","La Salle",31,-8.1,-1,0.28,83441.85
"1464","Isiah Deas","La Salle",31,-2.8,-0.52,0.3,90151.9
"1465","Alex Petrie","Lafayette",30,-8.2,-3.45,0.17,49338.21
"1466","Justin Jaworski","Lafayette",30,0.5,1.91,0.42,124098.57
"1467","Cal Reichwein","Lafayette",30,-16.7,-0.23,0.32,94180.96
"1468","E.J. Stephens","Lafayette",30,-4.7,-1.52,0.26,76201.14
"1469","Tyrone Perry","Lafayette",30,-6.6,-1.36,0.26,78517.41
"1470","Dylan Hastings","Lafayette",30,-3.8,-0.61,0.3,88917.98
"1471","Lukas Jarrett","Lafayette",30,1.7,2.13,0.43,127107.98
"1472","Isaac Suffren","Lafayette",30,-5.2,-1.39,0.26,78104.08
"1473","Paulius Zalys","Lafayette",30,-5.3,-1.8,0.24,72289.6
"1474","Jay Vaughan","Lafayette",30,-3.2,-0.01,0.33,97242.62
"1475","Sean Good","Lafayette",30,-0.5,0.31,0.34,101725.38
"1476","Kyle Stout","Lafayette",30,-4.1,-0.85,0.29,85549.81
"1477","Michael Anekwe","Lafayette",30,-12,-0.04,0.33,96843.22
"1478","Auston Evans","Lafayette",30,-7.9,-0.26,0.32,93793.17
"1479","Myles Cherry","Lafayette",30,-3.6,-0.51,0.3,90308.9
"1480","Davion Buster","Lamar",33,-0.5,0.34,0.34,102125.94
"1481","Avery Sullivan","Lamar",33,-2.4,-0.03,0.33,96980.43
"1482","Jordan Foster","Lamar",33,-2.4,-0.05,0.33,96706.01
"1483","Jordan Hunter","Lamar",33,-1.5,0.3,0.34,101555.98
"1484","Christian Barrett","Lamar",33,-1.7,0.12,0.33,99060.8
"1485","Josh Nzeakor","Lamar",33,-1.9,0.08,0.33,98470.78
"1486","Nick Garth","Lamar",33,-0.1,1.39,0.39,116756.07
"1487","Michael Kolawole","Lamar",33,-2.8,-0.32,0.31,92956.91
"1488","Edwin Jeudy","Lamar",33,-5,-1.05,0.28,82731.34
"1489","Vince Holmes","Lamar",33,-2.1,-0.06,0.33,96582.51
"1490","Grehlon Easter","Lamar",33,-3.3,-0.31,0.31,93170.12
"1491","Laquarious Paige","Lamar",33,-6,-0.77,0.29,86657.76
"1492","Tyrin Atwood","Lamar",33,3,1.96,0.42,124708.12
"1493","Pat Andree","Lehigh",31,1.4,2.31,0.44,129666.12
"1494","Caleb Bennett","Lehigh",31,-3.6,-0.53,0.3,89999.09
"1495","Lance Tejada","Lehigh",31,-1.5,0.38,0.35,102687.73
"1496","David Roelke","Lehigh",31,-7,-0.04,0.33,96918.13
"1497","Ed Porter","Lehigh",31,-2.9,-0.07,0.32,96493.41
"1498","Kyle Leufroy","Lehigh",31,2.3,3.35,0.49,144095.2
"1499","Shane Acoveno","Lehigh",31,-4,-0.02,0.33,97131.61
"1500","Jordan Cohen","Lehigh",31,4,4.77,0.55,163895
"1501","Jeameril Wilson","Lehigh",31,-1.1,0.37,0.35,102570.88
"1502","Zedrek Farrell","Lehigh",31,-7.9,-0.08,0.32,96296.78
"1503","James Karnik","Lehigh",31,-3.9,-1.07,0.28,82565.46
"1504","Joe Foley","Lehigh",31,-2.6,-0.08,0.32,96277.68
"1505","Marques Wilson","Lehigh",31,-2.1,-0.02,0.33,97179.92
"1506","Nic Lynch","Lehigh",31,-10.6,-2.58,0.21,61478.02
"1507","Georgie Pacheco-Ortiz","Liberty",34,1.9,2.46,0.44,131743.66
"1508","Keegan McDowell","Liberty",34,-1.9,0.02,0.33,97752.59
"1509","Brendan Newton","Liberty",34,-0.4,0.08,0.33,98505.55
"1510","Caleb Homesley","Liberty",34,2.9,3.37,0.49,144408.87
"1511","Zach Farquhar","Liberty",34,-0.6,0.09,0.33,98628.49
"1512","Scottie James","Liberty",34,5.5,4.66,0.55,162347.93
"1513","Lovell Cabbil","Liberty",34,3.5,3.99,0.52,152979.38
"1514","Darius McGhee","Liberty",34,1.6,1.93,0.42,124309.27
"1515","Keenan Gumbs","Liberty",34,1,1.26,0.39,114972.48
"1516","Elijah Cuffee","Liberty",34,1.9,2.57,0.45,133181.98
"1517","Myo Baxter-Bell","Liberty",34,-0.3,0.63,0.36,106253.43
"1518","Kenny Cooper","Lipscomb",33,3.9,3.74,0.5,149546.93
"1519","Jake Wolfe","Lipscomb",33,-1,0.28,0.34,101360.71
"1520","Nathan Moran","Lipscomb",33,-0.3,0.53,0.35,104852.27
"1521","Ahsan Asadullah","Lipscomb",33,3.5,1.96,0.42,124766.17
"1522","Garrison Mathews","Lipscomb",33,4,4.25,0.53,156636.65
"1523","Matt Rose","Lipscomb",33,1.7,1.25,0.39,114802.36
"1524","Michael Buckland","Lipscomb",33,3.4,3.46,0.49,145585.68
"1525","Alex Jones","Lipscomb",33,0.4,0.48,0.35,104060.65
"1526","Andrew Fleming","Lipscomb",33,1.9,0.93,0.37,110349.25
"1527","Eli Pepper","Lipscomb",33,5.5,4.31,0.53,157428.26
"1528","Rob Marberry","Lipscomb",33,5.9,4.27,0.53,156959.63
"1529","Zach Flener","Lipscomb",33,-6,-0.12,0.32,95819.4
"1530","John Matt Merritt","Lipscomb",33,-0.5,0.11,0.33,98943.64
"1531","Greg Jones","Lipscomb",33,-2.4,-0.03,0.33,97001.54
"1532","Rayjon Tucker","Little Rock",31,2.6,4.07,0.52,154122.06
"1533","Jaizec Lottie","Little Rock",31,-2.8,-0.46,0.31,91059.76
"1534","Horace Wyatt Jr.","Little Rock",31,-4.7,-0.57,0.3,89445.16
"1535","Dani Koljanin","Little Rock",31,-6.3,-1.2,0.27,80755.36
"1536","Kamani Johnson","Little Rock",31,0.3,0.96,0.37,110835.97
"1537","Nikola Maric","Little Rock",31,-3.3,-0.79,0.29,86381.15
"1538","Deondre Burns","Little Rock",31,-4.8,-1.42,0.26,77666.63
"1539","Ryan Pippins","Little Rock",31,-2.7,-0.24,0.32,94041.75
"1540","Damir Hadzic","Little Rock",31,-14.4,-0.62,0.3,88785.62
"1541","Markquis Nowell","Little Rock",31,-2.5,-0.31,0.31,93148.5
"1542","Terrell Curtis II","Little Rock",31,-23.4,-0.19,0.32,94778.82
"1543","Kris Bankston","Little Rock",31,5.7,4.16,0.52,155389.47
"1544","Michael Smith","Longwood",32,-17.1,-0.15,0.32,95287.07
"1545","Joey Lipp","Longwood",32,-21.5,-0.14,0.32,95513.47
"1546","Gus Okafor","Longwood",32,-9,-1.4,0.26,77918.31
"1547","Juan Munoz","Longwood",32,-4.4,-0.67,0.3,88097.71
"1548","Lorenzo Phillips","Longwood",32,-0.3,1.33,0.39,115964.78
"1549","Isaiah Walton","Longwood",32,-0.9,0.36,0.35,102464.45
"1550","Jordan Cintron","Longwood",32,-3,-0.49,0.31,90620.78
"1551","Damarion Geter","Longwood",32,-1.7,0.16,0.34,99693.2
"1552","Jaylon Wilson","Longwood",32,-4.3,-0.88,0.29,85131.62
"1553","Sean Flood","Longwood",32,-3.1,-0.6,0.3,89102.37
"1554","JaShaun Smith","Longwood",32,-3.7,-1.21,0.27,80529.56
"1555","Pernell Adgei","Longwood",32,-5.2,-0.7,0.3,87601.36
"1556","Spencer Franklin","Longwood",32,-3.8,-0.83,0.29,85864.16
"1557","Kamil Chapman","Longwood",32,-12.8,-1.07,0.28,82494.25
"1558","Marcus Stroman","Louisiana",32,-0.3,1.41,0.39,117001.01
"1559","Jakeenan Gant","Louisiana",32,6.1,6.33,0.63,185678.18
"1560","Trajan Wesley","Louisiana",32,-2.9,-0.33,0.31,92809.7
"1561","R.J. Gladney","Louisiana",32,-7.1,-0.18,0.32,94925.69
"1562","Cedric Russell","Louisiana",32,-1.9,0.07,0.33,98338.06
"1563","Jeremy Hayes","Louisiana",32,-6.8,-1.32,0.27,79032.91
"1564","Mason Aucoin","Louisiana",32,-6.5,-0.18,0.32,94925.69
"1565","P.J. Hardy","Louisiana",32,-1,0.57,0.35,105336.93
"1566","Eli Mouton","Louisiana",32,-27.6,-0.2,0.32,94637.25
"1567","Justin Miller","Louisiana",32,-1,0.62,0.36,106109.75
"1568","Malik Marquetti","Louisiana",32,1.3,1.08,0.38,112474.05
"1569","Jerekius Davis","Louisiana",32,-2.2,-0.1,0.32,96039.2
"1570","Kristian Lafayette","Louisiana",32,-1.9,0,0.33,97469.45
"1571","Stacey Thomas","Louisiana Tech",33,-3.5,-0.2,0.32,94653.08
"1572","Kale Walters","Louisiana Tech",33,-14.6,-0.1,0.32,96093.82
"1573","Kyle McKinley","Louisiana Tech",33,-17.7,-0.19,0.32,94772.35
"1574","Amorie Archibald","Louisiana Tech",33,0.6,2.06,0.42,126101.36
"1575","Exavian Christon","Louisiana Tech",33,0.7,0.4,0.35,103009.38
"1576","Derric Jean","Louisiana Tech",33,4.6,1.14,0.38,113237.07
"1577","Ra'Shawn Langston","Louisiana Tech",33,-0.3,0.95,0.37,110719.73
"1578","Mubarak Muhammed","Louisiana Tech",33,0.6,1.2,0.38,114163.79
"1579","DaQuan Bracey","Louisiana Tech",33,2,2.92,0.47,138123.38
"1580","JaColby Pemberton","Louisiana Tech",33,0.5,1.68,0.41,120881.97
"1581","Anthony Duruji","Louisiana Tech",33,2.4,3.29,0.48,143307.94
"1582","Oliver Powell","Louisiana Tech",33,-1.8,0.12,0.33,99139.96
"1583","Ryan McMahon","Louisville",33,6.9,4.29,0.53,157262.55
"1584","Christen Cunningham","Louisville",33,5.7,5.81,0.6,178371.27
"1585","Malik Williams","Louisville",33,6.3,3.8,0.51,150425.1
"1586","Khwan Fore","Louisville",33,3.2,2.51,0.45,132385.74
"1587","Darius Perry","Louisville",33,5,2.72,0.46,135326.33
"1588","Akoy Agau","Louisville",33,1.2,0.27,0.34,101139.06
"1589","Steven Enoch","Louisville",33,4.5,3.08,0.47,140371.57
"1590","V.J. King","Louisville",33,2.3,1.39,0.39,116848.95
"1591","Wyatt Battaile","Louisville",33,-8.8,-0.06,0.33,96634.23
"1592","Dwayne Sutton","Louisville",33,11.1,10.4,0.82,242329.65
"1593","Jacob Redding","Louisville",33,5.7,0.07,0.33,98399.01
"1594","Jordan Nwora","Louisville",33,8.4,8.3,0.72,213122.17
"1595","Jo Griffin","Louisville",33,-3,-0.02,0.33,97180.98
"1596","Christian Negron","Loyola (IL)",34,-2.6,-0.08,0.32,96255.87
"1597","Aher Uguak","Loyola (IL)",34,0.6,1.63,0.4,120170.51
"1598","Marques Townes","Loyola (IL)",34,2.8,4.04,0.52,153776.4
"1599","Lucas Williamson","Loyola (IL)",34,5.5,2.64,0.45,134226.92
"1600","Franklin Agunanne","Loyola (IL)",34,-6.6,-0.76,0.29,86867.86
"1601","Bruno Skokna","Loyola (IL)",34,-2.1,-0.05,0.33,96771.17
"1602","Jake Baughman","Loyola (IL)",34,-7.1,-0.09,0.32,96222.06
"1603","Cameron Krutwig","Loyola (IL)",34,7.1,6.41,0.63,186732.79
"1604","Isaiah Bujdoso","Loyola (IL)",34,-1,0.29,0.34,101480.54
"1605","Dylan Boehm","Loyola (IL)",34,-3.7,0,0.33,97354.08
"1606","Clayton Custer","Loyola (IL)",34,0.6,2.17,0.43,127601.83
"1607","Will Alcock","Loyola (IL)",34,-7.9,-0.06,0.33,96637.99
"1608","Cooper Kaifes","Loyola (IL)",34,1.8,2.08,0.43,126347.91
"1609","Ethan Norton","Loyola (MD)",32,-13.9,-0.13,0.32,95610.34
"1610","Brandon Bradsher","Loyola (MD)",32,0.3,0.03,0.33,97774.23
"1611","Chuck Champion","Loyola (MD)",32,-5.7,-2.85,0.19,57754.36
"1612","Jaylin Andrews","Loyola (MD)",32,-2.5,-0.27,0.32,93619.53
"1613","Jan Dornik","Loyola (MD)",32,-4.4,-0.05,0.33,96796.78
"1614","James Fives","Loyola (MD)",32,-3.9,-0.38,0.31,92129.41
